PassengerId,Survived,Pclass,Name,Age,SibSp,Parch,Fare,Embarked,Sex_female,Sex_male
251,0,3,"Reed, Mr. James George",28.0,0.0,0.0,2.1102132003465894,S,0.0,1.0
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",29.0,1.0,1.0,2.4390808375825834,S,1.0,0.0
253,0,1,"Stead, Mr. William Thomas",62.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
254,0,3,"Lobb, Mr. William Arthur",30.0,1.0,0.0,2.8390784635086144,S,0.0,1.0
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",41.0,0.0,2.0,3.0545906305603445,S,1.0,0.0
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",29.0,0.0,2.0,2.7878344138303452,C,1.0,0.0
257,1,1,"Thorne, Mrs. Gertrude Maybelle",28.0,0.0,0.0,4.384523514872469,C,1.0,0.0
258,1,1,"Cherry, Miss. Gladys",30.0,0.0,0.0,4.471638793363569,S,1.0,0.0
259,1,1,"Ward, Miss. Anna",35.0,0.0,0.0,6.240917354759096,C,1.0,0.0
260,1,2,"Parrish, Mrs. (Lutie Davis)",50.0,0.0,1.0,3.295836866004329,S,1.0,0.0
261,0,3,"Smith, Mr. Thomas",28.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
262,1,3,"Asplund, Master. Edvin Rojj Felix",3.0,4.0,2.0,3.4777725458882283,S,0.0,1.0
263,0,1,"Taussig, Mr. Emil",52.0,1.0,1.0,4.390118804571218,S,0.0,1.0
264,0,1,"Harrison, Mr. William",40.0,0.0,0.0,0.0,S,0.0,1.0
265,0,3,"Henry, Miss. Delia",28.0,0.0,0.0,2.169053700369523,Q,1.0,0.0
266,0,2,"Reeves, Mr. David",36.0,0.0,0.0,2.4423470353692043,S,0.0,1.0
267,0,3,"Panula, Mr. Ernesti Arvid",16.0,4.0,1.0,3.705920919968788,S,0.0,1.0
268,1,3,"Persson, Mr. Ernst Ulrik",25.0,1.0,0.0,2.1719067693519296,S,0.0,1.0
269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",58.0,0.0,1.0,5.039951348430309,S,1.0,0.0
270,1,1,"Bissette, Miss. Amelia",35.0,0.0,0.0,4.91730069488021,S,1.0,0.0
271,0,1,"Cairns, Mr. Alexander",28.0,0.0,0.0,3.4657359027997265,S,0.0,1.0
272,1,3,"Tornquist, Mr. William Henry",25.0,0.0,0.0,0.0,S,0.0,1.0
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",41.0,0.0,1.0,3.0204248861443626,S,1.0,0.0
274,0,1,"Natsch, Mr. Charles H",37.0,0.0,1.0,3.4242626545931514,C,0.0,1.0
275,1,3,"Healy, Miss. Hanora ""Nora""",28.0,0.0,0.0,2.169053700369523,Q,1.0,0.0
276,1,1,"Andrews, Miss. Kornelia Theodosia",63.0,1.0,0.0,4.368919865004903,S,1.0,0.0
277,0,3,"Lindblom, Miss. Augusta Charlotta",45.0,0.0,0.0,2.169053700369523,S,1.0,0.0
278,0,2,"Parkes, Mr. Francis ""Frank""",28.0,0.0,0.0,0.0,S,0.0,1.0
279,0,3,"Rice, Master. Eric",7.0,4.0,1.0,3.405355391810819,Q,0.0,1.0
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",35.0,1.0,1.0,3.056356895370426,S,1.0,0.0
281,0,3,"Duane, Mr. Frank",65.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
282,0,3,"Olsson, Mr. Nils Johan Goransson",28.0,0.0,0.0,2.180891922715322,S,0.0,1.0
283,0,3,"de Pelsmaeker, Mr. Alfons",16.0,0.0,0.0,2.3513752571634776,S,0.0,1.0
284,1,3,"Dorking, Mr. Edward Arthur",19.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
285,0,1,"Smith, Mr. Richard William",28.0,0.0,0.0,3.295836866004329,S,0.0,1.0
286,0,3,"Stankovic, Mr. Ivan",33.0,0.0,0.0,2.2682524139135403,C,0.0,1.0
287,1,3,"de Mulder, Mr. Theodore",30.0,0.0,0.0,2.3513752571634776,S,0.0,1.0
288,0,3,"Naidenoff, Mr. Penko",22.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
289,1,2,"Hosono, Mr. Masabumi",42.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
290,1,3,"Connolly, Miss. Kate",22.0,0.0,0.0,2.169053700369523,Q,1.0,0.0
291,1,1,"Barber, Miss. Ellen ""Nellie""",26.0,0.0,0.0,4.380149874661021,S,1.0,0.0
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",19.0,1.0,0.0,4.5226490762785785,C,1.0,0.0
293,0,2,"Levy, Mr. Rene Jacques",36.0,0.0,0.0,2.630088659632498,C,0.0,1.0
294,0,3,"Haas, Miss. Aloisia",24.0,0.0,0.0,2.2874714551839976,S,1.0,0.0
295,0,3,"Mineff, Mr. Ivan",24.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
296,0,1,"Lewy, Mr. Ervin G",28.0,0.0,0.0,3.357621598945279,C,0.0,1.0
297,0,3,"Hanna, Mr. Mansour",23.5,0.0,0.0,2.1076888046179385,C,0.0,1.0
298,0,1,"Allison, Miss. Helen Loraine",2.0,1.0,2.0,5.027492411162679,S,1.0,0.0
299,1,1,"Saalfeld, Mr. Adolphe",28.0,0.0,0.0,3.449987545831587,S,0.0,1.0
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",50.0,0.0,1.0,5.515526544247129,C,1.0,0.0
301,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",28.0,0.0,0.0,2.169053700369523,Q,1.0,0.0
302,1,3,"McCoy, Mr. Bernard",28.0,2.0,0.0,3.188416617383492,Q,0.0,1.0
303,0,3,"Johnson, Mr. William Cahoone Jr",19.0,0.0,0.0,0.0,S,0.0,1.0
304,1,2,"Keane, Miss. Nora A",28.0,0.0,0.0,2.5915163848462583,Q,1.0,0.0
305,0,3,"Williams, Mr. Howard Hugh ""Harry""",28.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
306,1,1,"Allison, Master. Hudson Trevor",0.92,1.0,2.0,5.027492411162679,S,0.0,1.0
307,1,1,"Fleming, Miss. Margaret",28.0,0.0,0.0,4.717456363787216,C,1.0,0.0
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",17.0,1.0,0.0,4.699570861409576,C,1.0,0.0
309,0,2,"Abelson, Mr. Samuel",30.0,1.0,0.0,3.2188758248682006,C,0.0,1.0
310,1,1,"Francatelli, Miss. Laura Mabel",30.0,0.0,0.0,4.0592215752427645,C,1.0,0.0
311,1,1,"Hays, Miss. Margaret Bechstein",24.0,0.0,0.0,4.432699549165613,C,1.0,0.0
312,1,1,"Ryerson, Miss. Emily Borie",18.0,2.0,2.0,5.5735788721243535,C,1.0,0.0
313,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",26.0,1.0,1.0,3.295836866004329,S,1.0,0.0
314,0,3,"Hendekovic, Mr. Ignjac",28.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
315,0,2,"Hart, Mr. Benjamin",43.0,1.0,1.0,3.305053521109253,S,0.0,1.0
316,1,3,"Nilsson, Miss. Helmina Josefina",26.0,0.0,0.0,2.180891922715322,S,1.0,0.0
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",24.0,1.0,0.0,3.295836866004329,S,1.0,0.0
318,0,2,"Moraweck, Dr. Ernest",54.0,0.0,0.0,2.70805020110221,S,0.0,1.0
319,1,1,"Wick, Miss. Mary Natalie",31.0,0.0,2.0,5.11118445372147,S,1.0,0.0
320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",40.0,1.0,1.0,4.908971640319756,C,1.0,0.0
321,0,3,"Dennis, Mr. Samuel",22.0,0.0,0.0,2.1102132003465894,S,0.0,1.0
322,0,3,"Danoff, Mr. Yoto",27.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
323,1,2,"Slayter, Miss. Hilda Mary",30.0,0.0,0.0,2.5915163848462583,Q,1.0,0.0
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",22.0,1.0,1.0,3.4011973816621555,S,1.0,0.0
325,0,3,"Sage, Mr. George John Jr",28.0,8.0,2.0,4.256321678298823,S,0.0,1.0
326,1,1,"Young, Miss. Marie Grice",36.0,0.0,0.0,4.91730069488021,C,1.0,0.0
327,0,3,"Nysveen, Mr. Johan Hansen",61.0,0.0,0.0,1.9792758428991135,S,0.0,1.0
328,1,2,"Ball, Mrs. (Ada E Hall)",36.0,0.0,0.0,2.6390573296152584,S,1.0,0.0
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",31.0,1.0,1.0,3.0692150503137943,S,1.0,0.0
330,1,1,"Hippach, Miss. Jean Gertrude",16.0,0.0,1.0,4.077184839375167,C,1.0,0.0
331,1,3,"McCoy, Miss. Agnes",28.0,2.0,0.0,3.188416617383492,Q,1.0,0.0
332,0,1,"Partner, Mr. Austen",45.5,0.0,0.0,3.3843902633457743,S,0.0,1.0
333,0,1,"Graham, Mr. George Edward",38.0,0.0,1.0,5.039951348430309,S,0.0,1.0
334,0,3,"Vander Planke, Mr. Leo Edmondus",16.0,2.0,0.0,2.9444389791664403,S,0.0,1.0
335,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",28.0,1.0,0.0,4.902678819257608,S,1.0,0.0
336,0,3,"Denkoff, Mr. Mitto",28.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
337,0,1,"Pears, Mr. Thomas Clinton",29.0,1.0,0.0,4.213607983048918,S,0.0,1.0
338,1,1,"Burns, Miss. Elizabeth Margaret",41.0,0.0,0.0,4.908971640319756,C,1.0,0.0
339,1,3,"Dahl, Mr. Karl Edwart",45.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
340,0,1,"Blackwell, Mr. Stephen Weart",45.0,0.0,0.0,3.597312260588446,S,0.0,1.0
341,1,2,"Navratil, Master. Edmond Roger",2.0,1.0,1.0,3.295836866004329,S,0.0,1.0
342,1,1,"Fortune, Miss. Alice Elizabeth",24.0,3.0,2.0,5.575949103146316,S,1.0,0.0
343,0,2,"Collander, Mr. Erik Gustaf",28.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",25.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
345,0,2,"Fox, Mr. Stanley Hubert",36.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
346,1,2,"Brown, Miss. Amelia ""Mildred""",24.0,0.0,0.0,2.6390573296152584,S,1.0,0.0
347,1,2,"Smith, Miss. Marion Elsie",40.0,0.0,0.0,2.6390573296152584,S,1.0,0.0
348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",28.0,1.0,0.0,2.8390784635086144,S,1.0,0.0
349,1,3,"Coutts, Master. William Loch ""William""",3.0,1.0,1.0,2.8273136219290276,S,0.0,1.0
350,0,3,"Dimic, Mr. Jovan",42.0,0.0,0.0,2.2682524139135403,S,0.0,1.0
351,0,3,"Odahl, Mr. Nils Martin",23.0,0.0,0.0,2.3248357019288655,S,0.0,1.0
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",28.0,0.0,0.0,3.58351893845611,S,0.0,1.0
353,0,3,"Elias, Mr. Tannous",15.0,1.0,1.0,2.1076888046179385,C,0.0,1.0
354,0,3,"Arnold-Franchi, Mr. Josef",25.0,1.0,0.0,2.9338568698359038,S,0.0,1.0
355,0,3,"Yousif, Mr. Wazli",28.0,0.0,0.0,2.1071782966514356,C,0.0,1.0
356,0,3,"Vanden Steen, Mr. Leo Peter",28.0,0.0,0.0,2.3513752571634776,S,0.0,1.0
357,1,1,"Bowerman, Miss. Elsie Edith",22.0,0.0,1.0,4.02535169073515,S,1.0,0.0
358,0,2,"Funk, Miss. Annie Clemmer",38.0,0.0,0.0,2.6390573296152584,S,1.0,0.0
359,1,3,"McGovern, Miss. Mary",28.0,0.0,0.0,2.1837114628556327,Q,1.0,0.0
360,1,3,"Mockler, Miss. Helen Mary ""Ellie""",28.0,0.0,0.0,2.1837114628556327,Q,1.0,0.0
361,0,3,"Skoog, Mr. Wilhelm",40.0,1.0,4.0,3.3638415951183864,S,0.0,1.0
362,0,2,"del Carlo, Mr. Sebastiano",29.0,1.0,0.0,3.357621598945279,C,0.0,1.0
363,0,3,"Barbara, Mrs. (Catherine David)",45.0,0.0,1.0,2.737880811060884,C,1.0,0.0
364,0,3,"Asim, Mr. Adola",35.0,0.0,0.0,2.0856720914304723,S,0.0,1.0
365,0,3,"O'Brien, Mr. Thomas",28.0,1.0,0.0,2.803360380906535,Q,0.0,1.0
366,0,3,"Adahl, Mr. Mauritz Nils Martin",30.0,0.0,0.0,2.1102132003465894,S,0.0,1.0
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",60.0,1.0,0.0,4.334017415487521,C,1.0,0.0
368,1,3,"Moussa, Mrs. (Mantoura Boulos)",28.0,0.0,0.0,2.1076888046179385,C,1.0,0.0
369,1,3,"Jermyn, Miss. Annie",28.0,0.0,0.0,2.169053700369523,Q,1.0,0.0
370,1,1,"Aubart, Mme. Leontine Pauline",24.0,0.0,0.0,4.252771798816619,C,1.0,0.0
371,1,1,"Harder, Mr. George Achilles",25.0,1.0,0.0,4.0332082470129285,C,0.0,1.0
372,0,3,"Wiklund, Mr. Jakob Alfred",18.0,1.0,0.0,2.0143428636837015,S,0.0,1.0
373,0,3,"Beavan, Mr. William Thomas",19.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
374,0,1,"Ringhini, Mr. Sante",22.0,0.0,0.0,4.91730069488021,C,0.0,1.0
375,0,3,"Palsson, Miss. Stina Viola",3.0,3.0,1.0,3.0944457464900235,S,1.0,0.0
376,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",28.0,1.0,0.0,4.420896324687287,C,1.0,0.0
377,1,3,"Landergren, Miss. Aurora Adelia",22.0,0.0,0.0,2.1102132003465894,S,1.0,0.0
378,0,1,"Widener, Mr. Harry Elkins",27.0,0.0,2.0,5.358941988364472,C,0.0,1.0
379,0,3,"Betros, Mr. Tannous",20.0,0.0,0.0,1.6119347926326877,C,0.0,1.0
380,0,3,"Gustafsson, Mr. Karl Gideon",19.0,0.0,0.0,2.1719067693519296,S,0.0,1.0
381,1,1,"Bidois, Miss. Rosalie",42.0,0.0,0.0,5.4316456135398825,C,1.0,0.0
382,1,3,"Nakid, Miss. Maria (""Mary"")",1.0,0.0,2.0,2.817902613071225,C,1.0,0.0
383,0,3,"Tikkanen, Mr. Juho",32.0,0.0,0.0,2.188856327665703,S,0.0,1.0
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",35.0,1.0,0.0,3.970291913552122,S,1.0,0.0
385,0,3,"Plotcharsky, Mr. Vasil",28.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
386,0,2,"Davies, Mr. Charles Henry",18.0,0.0,0.0,4.310799125385514,S,0.0,1.0
387,0,3,"Goodwin, Master. Sidney Leonard",1.0,5.0,2.0,3.8691155044168695,S,0.0,1.0
388,1,2,"Buss, Miss. Kate",36.0,0.0,0.0,2.6390573296152584,S,1.0,0.0
389,0,3,"Sadlier, Mr. Matthew",28.0,0.0,0.0,2.1666737276227077,Q,0.0,1.0
390,1,2,"Lehmann, Miss. Bertha",17.0,0.0,0.0,2.5649493574615367,C,1.0,0.0
391,1,1,"Carter, Mr. William Ernest",36.0,1.0,2.0,4.795790545596741,S,0.0,1.0
392,1,3,"Jansson, Mr. Carl Olof",21.0,0.0,0.0,2.174274334826008,S,0.0,1.0
393,0,3,"Gustafsson, Mr. Johan Birger",28.0,2.0,0.0,2.188856327665703,S,0.0,1.0
394,1,1,"Newell, Miss. Marjorie",23.0,1.0,0.0,4.738607824217808,C,1.0,0.0
395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",24.0,0.0,2.0,2.8735646395797834,S,1.0,0.0
396,0,3,"Johansson, Mr. Erik",22.0,0.0,0.0,2.174274334826008,S,0.0,1.0
397,0,3,"Olsson, Miss. Elina",31.0,0.0,0.0,2.180891922715322,S,1.0,0.0
398,0,2,"McKane, Mr. Peter David",46.0,0.0,0.0,3.295836866004329,S,0.0,1.0
399,0,2,"Pain, Dr. Alfred",23.0,0.0,0.0,2.4423470353692043,S,0.0,1.0
400,1,2,"Trout, Mrs. William H (Jessie L)",28.0,0.0,0.0,2.613739521630969,S,1.0,0.0
401,1,3,"Niskanen, Mr. Juha",39.0,0.0,0.0,2.188856327665703,S,0.0,1.0
402,0,3,"Adams, Mr. John",26.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
403,0,3,"Jussila, Miss. Mari Aina",21.0,1.0,0.0,2.3818582738885534,S,1.0,0.0
404,0,3,"Hakkarainen, Mr. Pekka Pietari",28.0,1.0,0.0,2.8243506567983707,S,0.0,1.0
405,0,3,"Oreskovic, Miss. Marija",20.0,0.0,0.0,2.2682524139135403,S,1.0,0.0
406,0,2,"Gale, Mr. Shadrach",34.0,1.0,0.0,3.091042453358316,S,0.0,1.0
407,0,3,"Widegren, Mr. Carl/Charles Peter",51.0,0.0,0.0,2.169053700369523,S,0.0,1.0
408,1,2,"Richards, Master. William Rowe",3.0,1.0,1.0,2.9831534913471307,S,0.0,1.0
409,0,3,"Birkeland, Mr. Hans Martin Monsen",21.0,0.0,0.0,2.1719067693519296,S,0.0,1.0
410,0,3,"Lefebre, Miss. Ida",28.0,3.0,1.0,3.275887339030031,S,1.0,0.0
411,0,3,"Sdycoff, Mr. Todor",28.0,0.0,0.0,2.1855792552411137,S,0.0,1.0
412,0,3,"Hart, Mr. Henry",28.0,0.0,0.0,2.061570298060867,Q,0.0,1.0
413,1,1,"Minahan, Miss. Daisy E",33.0,1.0,0.0,4.51085950651685,Q,1.0,0.0
414,0,2,"Cunningham, Mr. Alfred Fleming",28.0,0.0,0.0,0.0,S,0.0,1.0
415,1,3,"Sundman, Mr. Johan Julian",44.0,0.0,0.0,2.188856327665703,S,0.0,1.0
416,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",28.0,0.0,0.0,2.2027647577118348,S,1.0,0.0
417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",34.0,1.0,1.0,3.5115454388310208,S,1.0,0.0
418,1,2,"Silven, Miss. Lyyli Karoliina",18.0,0.0,2.0,2.6390573296152584,S,1.0,0.0
419,0,2,"Matthews, Mr. William John",30.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
420,0,3,"Van Impe, Miss. Catharina",10.0,0.0,2.0,3.224857896545748,S,1.0,0.0
421,0,3,"Gheorgheff, Mr. Stanio",28.0,0.0,0.0,2.1855792552411137,C,0.0,1.0
422,0,3,"Charters, Mr. David",21.0,0.0,0.0,2.167143305297764,Q,0.0,1.0
423,0,3,"Zimmerman, Mr. Leo",29.0,0.0,0.0,2.1832383353614797,S,0.0,1.0
424,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",28.0,1.0,1.0,2.7343675094195836,S,1.0,0.0
425,0,3,"Rosblom, Mr. Viktor Richard",18.0,1.0,1.0,3.0545906305603445,S,0.0,1.0
426,0,3,"Wiseman, Mr. Phillippe",28.0,0.0,0.0,2.1102132003465894,S,0.0,1.0
427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",28.0,1.0,0.0,3.295836866004329,S,1.0,0.0
428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",19.0,0.0,0.0,3.295836866004329,S,1.0,0.0
429,0,3,"Flynn, Mr. James",28.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",32.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
431,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",28.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
432,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",28.0,1.0,0.0,2.8390784635086144,S,1.0,0.0
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",42.0,1.0,0.0,3.295836866004329,S,1.0,0.0
434,0,3,"Kallio, Mr. Nikolai Erland",17.0,0.0,0.0,2.094945728215801,S,0.0,1.0
435,0,1,"Silvey, Mr. William Baird",50.0,1.0,0.0,4.041295341132285,S,0.0,1.0
436,1,1,"Carter, Miss. Lucile Polk",14.0,1.0,2.0,4.795790545596741,S,1.0,0.0
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",21.0,2.0,2.0,3.5660053559634015,S,1.0,0.0
438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",24.0,2.0,3.0,2.9831534913471307,S,1.0,0.0
439,0,1,"Fortune, Mr. Mark",64.0,1.0,4.0,5.575949103146316,S,0.0,1.0
440,0,2,"Kvillner, Mr. Johan Henrik Johannesson",31.0,0.0,0.0,2.4423470353692043,S,0.0,1.0
441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",45.0,1.0,1.0,3.305053521109253,S,1.0,0.0
442,0,3,"Hampe, Mr. Leon",20.0,0.0,0.0,2.3513752571634776,S,0.0,1.0
443,0,3,"Petterson, Mr. Johan Emil",25.0,1.0,0.0,2.1719067693519296,S,0.0,1.0
444,1,2,"Reynaldo, Ms. Encarnacion",28.0,0.0,0.0,2.6390573296152584,S,1.0,0.0
445,1,3,"Johannesen-Bratthammer, Mr. Bernt",28.0,0.0,0.0,2.2096470973347766,S,0.0,1.0
446,1,1,"Dodge, Master. Washington",4.0,0.0,2.0,4.417131919904876,S,0.0,1.0
447,1,2,"Mellinger, Miss. Madeleine Violet",13.0,0.0,1.0,3.0204248861443626,S,1.0,0.0
448,1,1,"Seward, Mr. Frederic Kimber",34.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
449,1,3,"Baclini, Miss. Marie Catherine",5.0,2.0,1.0,3.0085645861193133,C,1.0,0.0
450,1,1,"Peuchen, Major. Arthur Godfrey",52.0,0.0,0.0,3.449987545831587,S,0.0,1.0
451,0,2,"West, Mr. Edwy Arthur",36.0,1.0,2.0,3.3586377672433594,S,0.0,1.0
452,0,3,"Hagland, Mr. Ingvald Olai Olsen",28.0,1.0,0.0,3.0429354648621407,S,0.0,1.0
453,0,1,"Foreman, Mr. Benjamin Laventall",30.0,0.0,0.0,3.3586377672433594,C,0.0,1.0
454,1,1,"Goldenberg, Mr. Samuel L",49.0,1.0,0.0,4.500966778400217,C,0.0,1.0
455,0,3,"Peduzzi, Mr. Joseph",28.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
456,1,3,"Jalsevac, Mr. Ivan",29.0,0.0,0.0,2.1855792552411137,C,0.0,1.0
457,0,1,"Millet, Mr. Francis Davis",65.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
458,1,1,"Kenyon, Mrs. Frederick R (Marion)",28.0,1.0,0.0,3.967694202798607,S,1.0,0.0
459,1,2,"Toomey, Miss. Ellen",50.0,0.0,0.0,2.4423470353692043,S,1.0,0.0
460,0,3,"O'Connor, Mr. Maurice",28.0,0.0,0.0,2.169053700369523,Q,0.0,1.0
461,1,1,"Anderson, Mr. Harry",48.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
462,0,3,"Morley, Mr. William",34.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
463,0,1,"Gee, Mr. Arthur H",47.0,0.0,0.0,3.676300671907076,S,0.0,1.0
464,0,2,"Milling, Mr. Jacob Christian",48.0,0.0,0.0,2.6390573296152584,S,0.0,1.0
465,0,3,"Maisner, Mr. Simon",28.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
466,0,3,"Goncalves, Mr. Manuel Estanslas",38.0,0.0,0.0,2.0856720914304723,S,0.0,1.0
467,0,2,"Campbell, Mr. William",28.0,0.0,0.0,0.0,S,0.0,1.0
468,0,1,"Smart, Mr. John Montgomery",56.0,0.0,0.0,3.3160025355989236,S,0.0,1.0
469,0,3,"Scanlan, Mr. James",28.0,0.0,0.0,2.1661924680884908,Q,0.0,1.0
470,1,3,"Baclini, Miss. Helene Barbara",0.75,2.0,1.0,3.0085645861193133,C,1.0,0.0
471,0,3,"Keefe, Mr. Arthur",28.0,0.0,0.0,2.1102132003465894,S,0.0,1.0
472,0,3,"Cacic, Mr. Luka",38.0,0.0,0.0,2.2682524139135403,S,0.0,1.0
473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",33.0,1.0,2.0,3.3586377672433594,S,1.0,0.0
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",23.0,0.0,0.0,2.694066212646058,C,1.0,0.0
475,0,3,"Strandberg, Miss. Ida Sofia",22.0,0.0,0.0,2.3830123421066602,S,1.0,0.0
476,0,1,"Clifford, Mr. George Quincy",28.0,0.0,0.0,3.970291913552122,S,0.0,1.0
477,0,2,"Renouf, Mr. Peter Henry",34.0,1.0,0.0,3.091042453358316,S,0.0,1.0
478,0,3,"Braund, Mr. Lewis Richard",29.0,1.0,0.0,2.0851502161468174,S,0.0,1.0
479,0,3,"Karlsson, Mr. Nils August",22.0,0.0,0.0,2.142510233146819,S,0.0,1.0
480,1,3,"Hirvonen, Miss. Hildur E",2.0,0.0,1.0,2.586823743668066,S,1.0,0.0
481,0,3,"Goodwin, Master. Harold Victor",9.0,5.0,2.0,3.8691155044168695,S,0.0,1.0
482,0,2,"Frost, Mr. Anthony Wood ""Archie""",28.0,0.0,0.0,0.0,S,0.0,1.0
483,0,3,"Rouse, Mr. Richard Henry",50.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
484,1,3,"Turkula, Mrs. (Hedwig)",63.0,0.0,0.0,2.3596740599781727,S,1.0,0.0
485,1,1,"Bishop, Mr. Dickinson H",25.0,1.0,0.0,4.5226490762785785,C,0.0,1.0
486,0,3,"Lefebre, Miss. Jeannie",28.0,3.0,1.0,3.275887339030031,S,1.0,0.0
487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",35.0,1.0,0.0,4.51085950651685,S,1.0,0.0
488,0,1,"Kent, Mr. Edward Austin",58.0,0.0,0.0,3.4242626545931514,C,0.0,1.0
489,0,3,"Somerton, Mr. Francis William",30.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
490,1,3,"Coutts, Master. Eden Leslie ""Neville""",9.0,1.0,1.0,2.8273136219290276,S,0.0,1.0
491,0,3,"Hagland, Mr. Konrad Mathias Reiersen",28.0,1.0,0.0,3.0429354648621407,S,0.0,1.0
492,0,3,"Windelov, Mr. Einar",21.0,0.0,0.0,2.1102132003465894,S,0.0,1.0
493,0,1,"Molson, Mr. Harry Markland",55.0,0.0,0.0,3.449987545831587,S,0.0,1.0
494,0,1,"Artagaveytia, Mr. Ramon",71.0,0.0,0.0,3.922056501139853,C,0.0,1.0
495,0,3,"Stanley, Mr. Edward Roland",21.0,0.0,0.0,2.2027647577118348,S,0.0,1.0
496,0,3,"Yousseff, Mr. Gerious",28.0,0.0,0.0,2.738146075922933,C,0.0,1.0
497,1,1,"Eustis, Miss. Elizabeth Mussey",54.0,1.0,0.0,4.37281811610993,C,1.0,0.0
498,0,3,"Shellard, Mr. Frederick William",28.0,0.0,0.0,2.7788192719904172,S,0.0,1.0
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",25.0,1.0,2.0,5.027492411162679,S,1.0,0.0
500,0,3,"Svensson, Mr. Olof",24.0,0.0,0.0,2.174274334826008,S,0.0,1.0
501,0,3,"Calic, Mr. Petar",17.0,0.0,0.0,2.2682524139135403,S,0.0,1.0
